object,ra,dec,dp_id,date_obs,prog_id,access_estsize,access_url,datalink_url,dec_pnt,det_chip1id,det_chop_ncycles,det_dit,det_expid,det_ndit,dp_cat,dp_tech,dp_type,ecl_lat,ecl_lon,exp_start,exposure,filter_path,gal_lat,gal_lon,grat_path,gris_path,ins_mode,instrument,lambda_max,lambda_min,last_mod_date,mjd_obs,ob_id,ob_name,obs_mode,origfile,period,pi_coi,prog_title,prog_type,ra_pnt,release_date,s_region,slit_path,target,tel_airm_end,tel_airm_start,tel_alt,tel_ambi_fwhm_end,tel_ambi_fwhm_start,tel_ambi_pres_end,tel_ambi_pres_start,tel_ambi_rhum,tel_az,telescope,tpl_expno,tpl_id,tpl_name,tpl_nexp,tpl_seqno,tpl_start
ALL SKY,301.03009305,-24.68197305,APICAM.2018-09-13T01:18:54.000,2018-09-13T01:18:54.000,60.A-9008(A),20065,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T01:18:54.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T01:18:54.000,-24.681973,KAF-16803,,,,,CALIB,IMAGE,SKY,-4.209873,241.987757,2018-09-13T01:18:53.997Z,120.0,LUMINANCE,-26.269551,17.24645,,,,APICAM,,,2018-09-13T01:25:56.297Z,58374.05479166667,,,s,APICAM.2018-09-13T01-18-54.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,301.030093,2018-09-13T01:18:53.997Z,POSITION J2000 301.03009299999997 -24.681973,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,301.64867111,-24.682925,APICAM.2018-09-13T01:21:22.000,2018-09-13T01:21:22.000,60.A-9008(A),20280,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T01:21:22.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T01:21:22.000,-24.682925,KAF-16803,,,,,CALIB,IMAGE,SKY,-4.32741,241.436592,2018-09-13T01:21:21.997Z,120.0,LUMINANCE,-26.800159,17.453668,,,,APICAM,,,2018-09-13T01:30:45.187Z,58374.05650462963,,,s,APICAM.2018-09-13T01-21-22.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,301.648671,2018-09-13T01:21:21.997Z,POSITION J2000 301.648671 -24.682925,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,302.263075,-24.68386388,APICAM.2018-09-13T01:23:49.000,2018-09-13T01:23:49.000,60.A-9008(A),19894,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T01:23:49.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T01:23:49.000,-24.683864,KAF-16803,,,,,CALIB,IMAGE,SKY,-4.446204,240.889509,2018-09-13T01:23:49.100Z,120.0,LUMINANCE,-27.327708,17.658754,,,,APICAM,,,2018-09-13T01:35:36.393Z,58374.05820601852,,,s,APICAM.2018-09-13T01-23-49.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,302.263075,2018-09-13T01:23:49.100Z,POSITION J2000 302.263075 -24.683864,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,302.87748305,-24.68479694,APICAM.2018-09-13T01:26:16.000,2018-09-13T01:26:16.000,60.A-9008(A),19694,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T01:26:16.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T01:26:16.000,-24.684797,KAF-16803,,,,,CALIB,IMAGE,SKY,-4.567031,240.342786,2018-09-13T01:26:16.800Z,120.0,LUMINANCE,-27.85577,17.863136,,,,APICAM,,,2018-09-13T01:41:01.340Z,58374.05990740741,,,s,APICAM.2018-09-13T01-26-16.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,302.877483,2018-09-13T01:26:16.800Z,POSITION J2000 302.877483 -24.684797,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,303.57549111,-24.68585,APICAM.2018-09-13T01:29:03.000,2018-09-13T01:29:03.000,60.A-9008(A),19919,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T01:29:03.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T01:29:03.000,-24.68585,KAF-16803,,,,,CALIB,IMAGE,SKY,-4.706747,239.722114,2018-09-13T01:29:02.997Z,120.0,LUMINANCE,-28.456293,18.094499,,,,APICAM,,,2018-09-13T01:41:01.340Z,58374.06184027778,,,s,APICAM.2018-09-13T01-29-03.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,303.575491,2018-09-13T01:29:02.997Z,POSITION J2000 303.575491 -24.68585,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,304.19409,-24.686775,APICAM.2018-09-13T01:31:31.000,2018-09-13T01:31:31.000,60.A-9008(A),19806,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T01:31:31.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T01:31:31.000,-24.686775,KAF-16803,,,,,CALIB,IMAGE,SKY,-4.832731,239.172448,2018-09-13T01:31:30.997Z,120.0,LUMINANCE,-28.989027,18.298835,,,,APICAM,,,2018-09-13T01:41:01.340Z,58374.06355324074,,,s,APICAM.2018-09-13T01-31-31.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,304.19409,2018-09-13T01:31:30.997Z,POSITION J2000 304.19409 -24.686775,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,304.81269305,-24.68769388,APICAM.2018-09-13T01:33:59.000,2018-09-13T01:33:59.000,60.A-9008(A),19641,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T01:33:59.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T01:33:59.000,-24.687694,KAF-16803,,,,,CALIB,IMAGE,SKY,-4.960735,238.623149,2018-09-13T01:33:58.997Z,120.0,LUMINANCE,-29.522256,18.502533,,,,APICAM,,,2018-09-13T01:45:51.853Z,58374.0652662037,,,s,APICAM.2018-09-13T01-33-59.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,304.812693,2018-09-13T01:33:58.997Z,POSITION J2000 304.81269299999997 -24.687694,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,305.42712305,-24.68860111,APICAM.2018-09-13T01:36:26.000,2018-09-13T01:36:26.000,60.A-9008(A),19648,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T01:36:26.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T01:36:26.000,-24.688601,KAF-16803,,,,,CALIB,IMAGE,SKY,-5.089863,238.077924,2018-09-13T01:36:25.997Z,120.0,LUMINANCE,-30.052366,18.704248,,,,APICAM,,,2018-09-13T01:45:51.853Z,58374.06696759259,,,s,APICAM.2018-09-13T01-36-26.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,305.427123,2018-09-13T01:36:25.997Z,POSITION J2000 305.427123 -24.688601,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,306.04155611,-24.6895,APICAM.2018-09-13T01:38:53.000,2018-09-13T01:38:53.000,60.A-9008(A),19818,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T01:38:53.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T01:38:53.000,-24.6895,KAF-16803,,,,,CALIB,IMAGE,SKY,-5.220956,237.533063,2018-09-13T01:38:53.600Z,120.0,LUMINANCE,-30.582946,18.905384,,,,APICAM,,,2018-09-13T01:50:44.977Z,58374.06866898148,,,s,APICAM.2018-09-13T01-38-53.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,306.041556,2018-09-13T01:38:53.600Z,POSITION J2000 306.041556 -24.6895,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,306.73959194,-24.69051305,APICAM.2018-09-13T01:41:40.000,2018-09-13T01:41:40.000,60.A-9008(A),19342,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T01:41:40.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T01:41:40.000,-24.690513,KAF-16803,,,,,CALIB,IMAGE,SKY,-5.372254,236.91451,2018-09-13T01:41:39.997Z,120.0,LUMINANCE,-31.186278,19.133215,,,,APICAM,,,2018-09-13T01:50:44.977Z,58374.07060185185,,,s,APICAM.2018-09-13T01-41-40.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,306.739592,2018-09-13T01:41:39.997Z,POSITION J2000 306.739592 -24.690513,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,307.35403694,-24.69139805,APICAM.2018-09-13T01:44:07.000,2018-09-13T01:44:07.000,60.A-9008(A),19571,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T01:44:07.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T01:44:07.000,-24.691398,KAF-16803,,,,,CALIB,IMAGE,SKY,-5.507506,236.370422,2018-09-13T01:44:06.997Z,120.0,LUMINANCE,-31.717842,19.333196,,,,APICAM,,,2018-09-13T01:55:51.920Z,58374.07230324074,,,s,APICAM.2018-09-13T01-44-07.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,307.354037,2018-09-13T01:44:06.997Z,POSITION J2000 307.354037 -24.691398,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,307.972665,-24.69228111,APICAM.2018-09-13T01:46:35.000,2018-09-13T01:46:35.000,60.A-9008(A),19369,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T01:46:35.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T01:46:35.000,-24.692281,KAF-16803,,,,,CALIB,IMAGE,SKY,-5.645621,235.822999,2018-09-13T01:46:34.997Z,120.0,LUMINANCE,-32.253473,19.534032,,,,APICAM,,,2018-09-13T01:55:51.920Z,58374.0740162037,,,s,APICAM.2018-09-13T01-46-35.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,307.972665,2018-09-13T01:46:34.997Z,POSITION J2000 307.972665 -24.692281,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,308.58711888,-24.69315111,APICAM.2018-09-13T01:49:02.000,2018-09-13T01:49:02.000,60.A-9008(A),19635,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T01:49:02.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T01:49:02.000,-24.693151,KAF-16803,,,,,CALIB,IMAGE,SKY,-5.784722,235.279635,2018-09-13T01:49:02.200Z,120.0,LUMINANCE,-32.785928,19.733034,,,,APICAM,,,2018-09-13T01:55:51.920Z,58374.07571759259,,,s,APICAM.2018-09-13T01-49-02.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,308.587119,2018-09-13T01:49:02.200Z,POSITION J2000 308.58711900000003 -24.693151,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,309.20157694,-24.69401388,APICAM.2018-09-13T01:51:29.000,2018-09-13T01:51:29.000,60.A-9008(A),19534,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T01:51:29.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T01:51:29.000,-24.694014,KAF-16803,,,,,CALIB,IMAGE,SKY,-5.92572,234.736632,2018-09-13T01:51:29.900Z,120.0,LUMINANCE,-33.318816,19.931586,,,,APICAM,,,2018-09-13T02:00:55.577Z,58374.07741898148,,,s,APICAM.2018-09-13T01-51-29.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,309.201577,2018-09-13T01:51:29.900Z,POSITION J2000 309.201577 -24.694014,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,309.90382111,-24.69499111,APICAM.2018-09-13T01:54:17.000,2018-09-13T01:54:17.000,60.A-9008(A),19472,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T01:54:17.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T01:54:17.000,-24.694991,KAF-16803,,,,,CALIB,IMAGE,SKY,-6.089167,234.116495,2018-09-13T01:54:16.997Z,120.0,LUMINANCE,-33.928351,20.157985,,,,APICAM,,,2018-09-13T02:05:47.030Z,58374.07936342592,,,s,APICAM.2018-09-13T01-54-17.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,309.903821,2018-09-13T01:54:16.997Z,POSITION J2000 309.903821 -24.694991,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,310.51828888,-24.69583694,APICAM.2018-09-13T01:56:44.000,2018-09-13T01:56:44.000,60.A-9008(A),19132,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T01:56:44.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T01:56:44.000,-24.695837,KAF-16803,,,,,CALIB,IMAGE,SKY,-6.234184,233.574256,2018-09-13T01:56:43.997Z,120.0,LUMINANCE,-34.462141,20.355663,,,,APICAM,,,2018-09-13T02:05:47.030Z,58374.08106481482,,,s,APICAM.2018-09-13T01-56-44.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,310.518289,2018-09-13T01:56:43.997Z,POSITION J2000 310.518289 -24.695837,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,311.13694194,-24.69668194,APICAM.2018-09-13T01:59:12.000,2018-09-13T01:59:12.000,60.A-9008(A),19165,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T01:59:12.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T01:59:12.000,-24.696682,KAF-16803,,,,,CALIB,IMAGE,SKY,-6.382061,233.028686,2018-09-13T01:59:11.997Z,120.0,LUMINANCE,-34.999977,20.554315,,,,APICAM,,,2018-09-13T02:10:56.863Z,58374.08277777778,,,s,APICAM.2018-09-13T01-59-12.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,311.136942,2018-09-13T01:59:11.997Z,POSITION J2000 311.136942 -24.696682,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,311.75142,-24.69751388,APICAM.2018-09-13T02:01:39.000,2018-09-13T02:01:39.000,60.A-9008(A),19445,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T02:01:39.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T02:01:39.000,-24.697514,KAF-16803,,,,,CALIB,IMAGE,SKY,-6.530786,232.487154,2018-09-13T02:01:39Z,120.0,LUMINANCE,-35.534585,20.751283,,,,APICAM,,,2018-09-13T02:10:56.863Z,58374.08447916667,,,s,APICAM.2018-09-13T02-01-39.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,311.75142,2018-09-13T02:01:39Z,POSITION J2000 311.75142 -24.697514,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,312.36590194,-24.69833694,APICAM.2018-09-13T02:04:06.000,2018-09-13T02:04:06.000,60.A-9008(A),19366,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T02:04:06.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T02:04:06.000,-24.698337,KAF-16803,,,,,CALIB,IMAGE,SKY,-6.681333,231.945971,2018-09-13T02:04:06.700Z,120.0,LUMINANCE,-36.069587,20.947941,,,,APICAM,,,2018-09-13T02:15:46.717Z,58374.08618055555,,,s,APICAM.2018-09-13T02-04-06.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,312.365902,2018-09-13T02:04:06.700Z,POSITION J2000 312.365902 -24.698337,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,313.06399194,-24.69926305,APICAM.2018-09-13T02:06:53.000,2018-09-13T02:06:53.000,60.A-9008(A),19369,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T02:06:53.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T02:06:53.000,-24.699263,KAF-16803,,,,,CALIB,IMAGE,SKY,-6.854559,231.331578,2018-09-13T02:06:52.997Z,120.0,LUMINANCE,-36.677851,21.171012,,,,APICAM,,,2018-09-13T02:20:48.803Z,58374.08811342593,,,s,APICAM.2018-09-13T02-06-53.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,313.063992,2018-09-13T02:06:52.997Z,POSITION J2000 313.063992 -24.699263,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,313.67848305,-24.70007,APICAM.2018-09-13T02:09:20.000,2018-09-13T02:09:20.000,60.A-9008(A),19452,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T02:09:20.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T02:09:20.000,-24.70007,KAF-16803,,,,,CALIB,IMAGE,SKY,-7.008956,230.791131,2018-09-13T02:09:19.997Z,120.0,LUMINANCE,-37.213677,21.367097,,,,APICAM,,,2018-09-13T02:20:48.803Z,58374.08981481481,,,s,APICAM.2018-09-13T02-09-20.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,313.678483,2018-09-13T02:09:19.997Z,POSITION J2000 313.678483 -24.70007,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,314.29297888,-24.70086805,APICAM.2018-09-13T02:11:47.000,2018-09-13T02:11:47.000,60.A-9008(A),19352,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T02:11:47.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T02:11:47.000,-24.700868,KAF-16803,,,,,CALIB,IMAGE,SKY,-7.165131,230.251021,2018-09-13T02:11:47.100Z,120.0,LUMINANCE,-37.749877,21.562963,,,,APICAM,,,2018-09-13T02:20:48.803Z,58374.09151620371,,,s,APICAM.2018-09-13T02-11-47.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,314.292979,2018-09-13T02:11:47.100Z,POSITION J2000 314.292979 -24.700868,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,314.90747888,-24.70165805,APICAM.2018-09-13T02:14:14.000,2018-09-13T02:14:14.000,60.A-9008(A),19505,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T02:14:14.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T02:14:14.000,-24.701658,KAF-16803,,,,,CALIB,IMAGE,SKY,-7.323069,229.711246,2018-09-13T02:14:14.800Z,120.0,LUMINANCE,-38.286445,21.758635,,,,APICAM,,,2018-09-13T02:25:39.583Z,58374.09321759259,,,s,APICAM.2018-09-13T02-14-14.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,314.907479,2018-09-13T02:14:14.800Z,POSITION J2000 314.90747899999997 -24.701658,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,315.52616388,-24.70244611,APICAM.2018-09-13T02:16:42.000,2018-09-13T02:16:42.000,60.A-9008(A),19082,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T02:16:42.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T02:16:42.000,-24.702446,KAF-16803,,,,,CALIB,IMAGE,SKY,-7.483849,229.168133,2018-09-13T02:16:42.100Z,120.0,LUMINANCE,-38.827029,21.955474,,,,APICAM,,,2018-09-13T02:25:39.583Z,58374.09493055556,,,s,APICAM.2018-09-13T02-16-42.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,315.526164,2018-09-13T02:16:42.100Z,POSITION J2000 315.526164 -24.702446,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,316.22428,-24.70332388,APICAM.2018-09-13T02:19:29.000,2018-09-13T02:19:29.000,60.A-9008(A),19376,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T02:19:29.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T02:19:29.000,-24.703324,KAF-16803,,,,,CALIB,IMAGE,SKY,-7.667378,228.555693,2018-09-13T02:19:28.997Z,120.0,LUMINANCE,-39.437444,22.177427,,,,APICAM,,,2018-09-13T02:30:35.757Z,58374.09686342593,,,s,APICAM.2018-09-13T02-19-29.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,316.22428,2018-09-13T02:19:28.997Z,POSITION J2000 316.22428 -24.703324,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,316.83879388,-24.70408805,APICAM.2018-09-13T02:21:56.000,2018-09-13T02:21:56.000,60.A-9008(A),19333,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T02:21:56.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T02:21:56.000,-24.704088,KAF-16803,,,,,CALIB,IMAGE,SKY,-7.83076,228.016941,2018-09-13T02:21:55.997Z,120.0,LUMINANCE,-39.975127,22.372696,,,,APICAM,,,2018-09-13T02:30:35.757Z,58374.09856481481,,,s,APICAM.2018-09-13T02-21-56.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,316.838794,2018-09-13T02:21:55.997Z,POSITION J2000 316.838794 -24.704088,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,317.45331194,-24.70484305,APICAM.2018-09-13T02:24:23.000,2018-09-13T02:24:23.000,60.A-9008(A),19083,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T02:24:23.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T02:24:23.000,-24.704843,KAF-16803,,,,,CALIB,IMAGE,SKY,-7.995842,227.478504,2018-09-13T02:24:23.400Z,120.0,LUMINANCE,-40.513151,22.567903,,,,APICAM,,,2018-09-13T02:35:31.113Z,58374.10026620371,,,s,APICAM.2018-09-13T02-24-23.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,317.453312,2018-09-13T02:24:23.400Z,POSITION J2000 317.453312 -24.704843,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,318.07201388,-24.705595,APICAM.2018-09-13T02:26:51.000,2018-09-13T02:26:51.000,60.A-9008(A),19447,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T02:26:51.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T02:26:51.000,-24.705595,KAF-16803,,,,,CALIB,IMAGE,SKY,-8.16375,226.936719,2018-09-13T02:26:51.600Z,120.0,LUMINANCE,-41.055173,22.764408,,,,APICAM,,,2018-09-13T02:40:43.230Z,58374.10197916667,,,s,APICAM.2018-09-13T02-26-51.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,318.072014,2018-09-13T02:26:51.600Z,POSITION J2000 318.07201399999997 -24.705595,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,318.68654111,-24.70633305,APICAM.2018-09-13T02:29:18.000,2018-09-13T02:29:18.000,60.A-9008(A),19119,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T02:29:18.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T02:29:18.000,-24.706333,KAF-16803,,,,,CALIB,IMAGE,SKY,-8.332198,226.398899,2018-09-13T02:29:18.130Z,120.0,LUMINANCE,-41.593863,22.959591,,,,APICAM,,,2018-09-13T02:40:43.230Z,58374.10368055556,,,s,APICAM.2018-09-13T02-29-18.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,318.686541,2018-09-13T02:29:18.130Z,POSITION J2000 318.68654100000003 -24.706333,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,319.3805,-24.707155,APICAM.2018-09-13T02:32:04.000,2018-09-13T02:32:04.000,60.A-9008(A),19315,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T02:32:04.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T02:32:04.000,-24.707155,KAF-16803,,,,,CALIB,IMAGE,SKY,-8.524404,225.791924,2018-09-13T02:32:03.997Z,120.0,LUMINANCE,-42.202566,23.180054,,,,APICAM,,,2018-09-13T02:40:43.230Z,58374.10560185185,,,s,APICAM.2018-09-13T02-32-04.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,319.3805,2018-09-13T02:32:03.997Z,POSITION J2000 319.3805 -24.707155,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,319.99921611,-24.70787888,APICAM.2018-09-13T02:34:32.000,2018-09-13T02:34:32.000,60.A-9008(A),19335,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T02:34:32.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T02:34:32.000,-24.707879,KAF-16803,,,,,CALIB,IMAGE,SKY,-8.697528,225.251079,2018-09-13T02:34:32Z,120.0,LUMINANCE,-42.745605,23.376696,,,,APICAM,,,2018-09-13T02:45:27.133Z,58374.10731481481,,,s,APICAM.2018-09-13T02-34-32.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,319.999216,2018-09-13T02:34:32Z,POSITION J2000 319.999216 -24.707879,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,320.613755,-24.70858888,APICAM.2018-09-13T02:36:59.000,2018-09-13T02:36:59.000,60.A-9008(A),19337,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T02:36:59.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T02:36:59.000,-24.708589,KAF-16803,,,,,CALIB,IMAGE,SKY,-8.871107,224.714174,2018-09-13T02:36:59.700Z,120.0,LUMINANCE,-43.285285,23.572129,,,,APICAM,,,2018-09-13T02:50:35.693Z,58374.10901620371,,,s,APICAM.2018-09-13T02-36-59.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,320.613755,2018-09-13T02:36:59.700Z,POSITION J2000 320.61375499999997 -24.708589,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
